Enemy_Quantity,26
Number,0
POP,-10,0,0
ResCount,1700
MoveType,1
/*--------------------------------*/
Number,1
POP,10,0,4.803
ResCount,1500
MoveType,2
/*--------------------------------*/
Number,2
POP,10,0,-4.756
ResCount,1500
MoveType,2
/*--------------------------------*/
Number,3
POP,-7.355,0,10
ResCount,1300
MoveType,4
/*--------------------------------*/
Number,4
POP,0.07,0,10
ResCount,1300
MoveType,4
/*--------------------------------*/
Number,5
POP,7.587,0,10
ResCount,1300
MoveType,4
/*--------------------------------*/
Number,6
POP,7.587,0,10
ResCount,1000
MoveType,4
/*--------------------------------*/
Number,7
POP,0.348,0,10
ResCount,1000
MoveType,4
/*--------------------------------*/
Number,8
POP,-7.819,0,10
ResCount,1000
MoveType,4
/*--------------------------------*/
Number,9
POP,-5.313,0,-10
ResCount,1000
MoveType,3
/*--------------------------------*/
Number,10
POP,3.782,0,-10
ResCount,1000
MoveType,3
/*--------------------------------*/
Number,11
POP,-4.478,0,10
ResCount,800
MoveType,4
/*--------------------------------*/
Number,12
POP,0.487,0,10
ResCount,800
MoveType,4
/*--------------------------------*/
Number,13
POP,5.777,0,10
ResCount,800
MoveType,4
/*--------------------------------*/
Number,14
POP,-6.984,0,-10
ResCount,800
MoveType,3
/*--------------------------------*/
Number,15
POP,-2.019,0,-10
ResCount,800
MoveType,3
/*--------------------------------*/
Number,16
POP,3.225,0,-10
ResCount,800
MoveType,3
/*--------------------------------*/
Number,17
POP,8.051,0,-10
ResCount,800
MoveType,3
/*--------------------------------*/
Number,18
POP,5.36,0,-10
ResCount,500
MoveType,3
/*--------------------------------*/
Number,19
POP,-5.963,0,-10
ResCount,500
MoveType,3
/*--------------------------------*/
Number,20
POP,-2.622,0,10
ResCount,500
MoveType,4
/*--------------------------------*/
Number,21
POP,1.926,0,10
ResCount,500
MoveType,4
/*--------------------------------*/
Number,22
POP,10,0,4.617
ResCount,500
MoveType,2
/*--------------------------------*/
Number,23
POP,10,0,-5.452
ResCount,500
MoveType,2
/*--------------------------------*/
Number,24
POP,-10,0,-2.807
ResCount,500
MoveType,1
/*--------------------------------*/
Number,25
POP,-10,0,2.575
ResCount,500
MoveType,1
/*--------------------------------*/
