Enemy_Quantity,86
Number,0
POP,-10,0,5.256
ResCount,3500
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,1
POP,-10,0,0.279
ResCount,3350
MoveType,1
EnemyType,1
/*--------------------------------*/
Number,2
POP,-10,0,-5.023
ResCount,3200
MoveType,1
EnemyType,2
/*--------------------------------*/
Number,3
POP,0,0,10
ResCount,3000
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,4
POP,-5.674,0,10
ResCount,3000
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,5
POP,5.907,0,10
ResCount,3000
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,6
POP,5.907,0,10
ResCount,2800
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,7
POP,0.047,0,10
ResCount,2800
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,8
POP,-5.581,0,10
ResCount,2800
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,9
POP,-5.581,0,10
ResCount,2600
MoveType,4
EnemyType,2
/*--------------------------------*/
Number,10
POP,0,0,10
ResCount,2600
MoveType,4
EnemyType,2
/*--------------------------------*/
Number,11
POP,5.814,0,10
ResCount,2600
MoveType,4
EnemyType,2
/*--------------------------------*/
Number,12
POP,10,0,5.349
ResCount,2500
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,13
POP,10,0,3.072
ResCount,2500
MoveType,2
EnemyType,1
/*--------------------------------*/
Number,14
POP,10,0,0.588
ResCount,2500
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,15
POP,-10,0,-1.634
ResCount,2500
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,16
POP,-10,0,-4.118
ResCount,2500
MoveType,1
EnemyType,1
/*--------------------------------*/
Number,17
POP,-10,0,-6.601
ResCount,2500
MoveType,1
EnemyType,2
/*--------------------------------*/
Number,18
POP,-10,0,-5.294
ResCount,2200
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,19
POP,-10,0,-1.634
ResCount,2200
MoveType,1
EnemyType,1
/*--------------------------------*/
Number,20
POP,10,0,0.85
ResCount,2200
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,21
POP,10,0,5.425
ResCount,2200
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,22
POP,6.34,0,10
ResCount,2200
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,23
POP,2.026,0,10
ResCount,2200
MoveType,4
EnemyType,2
/*--------------------------------*/
Number,24
POP,-6.863,0,-10
ResCount,2200
MoveType,3
EnemyType,2
/*--------------------------------*/
Number,25
POP,-3.333,0,-10
ResCount,2200
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,26
POP,-7.516,0,-10
ResCount,1800
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,27
POP,-4.379,0,-10
ResCount,1800
MoveType,3
EnemyType,2
/*--------------------------------*/
Number,28
POP,-1.242,0,-10
ResCount,1800
MoveType,3
EnemyType,2
/*--------------------------------*/
Number,29
POP,1.895,0,-10
ResCount,1800
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,30
POP,4.51,0,-10
ResCount,1800
MoveType,3
EnemyType,2
/*--------------------------------*/
Number,31
POP,7.647,0,-10
ResCount,1800
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,32
POP,6.34,0,10
ResCount,1500
MoveType,4
EnemyType,2
/*--------------------------------*/
Number,33
POP,3.595,0,10
ResCount,1500
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,34
POP,0.719,0,10
ResCount,1500
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,35
POP,-2.157,0,10
ResCount,1500
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,36
POP,-5.163,0,10
ResCount,1500
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,37
POP,-8.039,0,10
ResCount,1500
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,38
POP,10,0,5.686
ResCount,1200
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,39
POP,10,0,2.941
ResCount,1200
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,40
POP,10,0,0.196
ResCount,1200
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,41
POP,10,0,-2.288
ResCount,1200
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,42
POP,10,0,-4.771
ResCount,1200
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,43
POP,10,0,-6.993
ResCount,1200
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,44
POP,-10,0,-6.471
ResCount,900
MoveType,1
EnemyType,2
/*--------------------------------*/
Number,45
POP,-10,0,-3.333
ResCount,900
MoveType,1
EnemyType,1
/*--------------------------------*/
Number,46
POP,-10,0,-0.458
ResCount,900
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,47
POP,-10,0,2.288
ResCount,900
MoveType,1
EnemyType,2
/*--------------------------------*/
Number,48
POP,-10,0,4.51
ResCount,900
MoveType,1
EnemyType,1
/*--------------------------------*/
Number,49
POP,-10,0,6.993
ResCount,900
MoveType,1
EnemyType,0
/*--------------------------------*/
