Enemy_Quantity,24
Number,0
POP,-3.875,0,10
ResCount,1601
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,1
POP,0.998,0,10
ResCount,1601
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,2
POP,5.731,0,10
ResCount,1601
MoveType,4
EnemyType,2
/*--------------------------------*/
Number,3
POP,5.731,0,-10
ResCount,1601
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,4
POP,0.626,0,-10
ResCount,1601
MoveType,3
EnemyType,2
/*--------------------------------*/
Number,5
POP,-4.432,0,-10
ResCount,1601
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,6
POP,10,0,4.524
ResCount,3500
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,7
POP,10,0,-0.766
ResCount,3400
MoveType,2
EnemyType,1
/*--------------------------------*/
Number,8
POP,10,0,-5.406
ResCount,3300
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,9
POP,10,0,-5.406
ResCount,2800
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,10
POP,10,0,4.385
ResCount,2800
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,11
POP,-10,0,-0.116
ResCount,2800
MoveType,1
EnemyType,1
/*--------------------------------*/
Number,12
POP,-5.684,0,10
ResCount,2000
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,13
POP,-1.694,0,10
ResCount,2000
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,14
POP,2.529,0,10
ResCount,2000
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,15
POP,5.081,0,-10
ResCount,2000
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,16
POP,0.58,0,-10
ResCount,2000
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,17
POP,-3.875,0,-10
ResCount,2000
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,18
POP,6.195,0,-10
ResCount,1000
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,19
POP,3.875,0,-10
ResCount,1000
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,20
POP,1.508,0,-10
ResCount,1000
MoveType,3
EnemyType,2
/*--------------------------------*/
Number,21
POP,-0.812,0,-10
ResCount,1000
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,22
POP,-3.55,0,-10
ResCount,1000
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,23
POP,-6.241,0,-10
ResCount,1000
MoveType,3
EnemyType,2
/*--------------------------------*/
