Enemy_Quantity,6
Number,0
POP,-3.875,0,10
ResCount,1601
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,1
POP,0.998,0,10
ResCount,1601
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,2
POP,5.731,0,10
ResCount,1601
MoveType,4
EnemyType,2
/*--------------------------------*/
Number,3
POP,5.731,0,-10
ResCount,1601
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,4
POP,0.626,0,-10
ResCount,1601
MoveType,3
EnemyType,2
/*--------------------------------*/
Number,5
POP,-4.432,0,-10
ResCount,1601
MoveType,3
EnemyType,1
/*--------------------------------*/
