Enemy_Quantity,17
Number,0
POP,0,0,0
ResCount,1700
MoveType,4
/*--------------------------------*/
Number,1
POP,0,0,0
ResCount,1700
MoveType,4
/*--------------------------------*/
Number,2
POP,0,0,0
ResCount,1700
MoveType,4
/*--------------------------------*/
Number,3
POP,0,0,0
ResCount,1500
MoveType,2
/*--------------------------------*/
Number,4
POP,0,0,0
ResCount,1500
MoveType,2
/*--------------------------------*/
Number,5
POP,0,0,0
ResCount,1500
MoveType,2
/*--------------------------------*/
Number,6
POP,0,0,0
ResCount,1000
MoveType,1
/*--------------------------------*/
Number,7
POP,0,0,0
ResCount,1000
MoveType,1
/*--------------------------------*/
Number,8
POP,0,0,0
ResCount,1000
MoveType,1
/*--------------------------------*/
Number,9
POP,0,0,0
ResCount,800
MoveType,3
/*--------------------------------*/
Number,10
POP,0,0,0
ResCount,800
MoveType,3
/*--------------------------------*/
Number,11
POP,0,0,0
ResCount,800
MoveType,3
/*--------------------------------*/
Number,12
POP,2.575,0,10
ResCount,0
MoveType,4
/*--------------------------------*/
Number,13
POP,4.988,0,10
ResCount,0
MoveType,4
/*--------------------------------*/
Number,14
POP,7.262,0,10
ResCount,0
MoveType,4
/*--------------------------------*/
Number,15
POP,10,0,6.566
ResCount,0
MoveType,2
/*--------------------------------*/
Number,16
POP,10,0,4.153
ResCount,0
MoveType,2
/*--------------------------------*/
