Enemy_Quantity,12
Number,0
POP,-9.35,0,10
ResCount,1700
MoveType,4
/*--------------------------------*/
Number,1
POP,-7.958,0,10
ResCount,1700
MoveType,4
/*--------------------------------*/
Number,2
POP,-6.705,0,10
ResCount,1700
MoveType,4
/*--------------------------------*/
Number,3
POP,10,0,2.065
ResCount,1500
MoveType,2
/*--------------------------------*/
Number,4
POP,10,0,0.719
ResCount,1500
MoveType,2
/*--------------------------------*/
Number,5
POP,10,0,-0.858
ResCount,1500
MoveType,2
/*--------------------------------*/
Number,6
POP,-10,0,-4.664
ResCount,1000
MoveType,1
/*--------------------------------*/
Number,7
POP,-10,0,-5.777
ResCount,1000
MoveType,1
/*--------------------------------*/
Number,8
POP,-10,0,-7.216
ResCount,1000
MoveType,1
/*--------------------------------*/
Number,9
POP,2.019,0,-10
ResCount,800
MoveType,3
/*--------------------------------*/
Number,10
POP,3.596,0,-10
ResCount,800
MoveType,3
/*--------------------------------*/
Number,11
POP,5.777,0,-10
ResCount,800
MoveType,3
/*--------------------------------*/
